"Strategies","1","2","3","4","5","6","7","8","9","10"
"MBR-SVMt",0.4231,0.4487,0.4872,0.359,0.4103,0.4872,0.4615,0.3974,0.6795,0.4615
"MBR-XGB",0.3077,0.2564,0.2949,0.2821,0.2308,0.2308,0.3333,0.3077,0.2821,0.2949
"NS-C5.0",0.5641,0.6026,0.6538,0.5128,0.5897,0.5513,0.6282,0.5897,0.5897,0.5897
"NS-LR",0.4744,0.4103,0.4359,0.4744,0.4231,0.4487,0.4487,0.4231,0.4103,0.4231
"NS-RF",0.5641,0.6282,0.6538,0.6154,0.6026,0.6026,0.6282,0.6538,0.6154,0.641
"NS-SVM",0.4615,0.4231,0.4103,0.4872,0.4359,0.4103,0.4359,0.4103,0.4359,0.4615
"NS-SVMt",0.4872,0.5385,0.3974,0.4487,0.3846,0.5128,0.4103,0.4359,0.4359,0.4872
"NS-XGB",0.2949,0.3462,0.359,0.3333,0.2949,0.2949,0.3718,0.2949,0.2692,0.3974
"PruDent-C5.0",0.5385,0.5769,0.6154,0.5,0.5385,0.5256,0.6282,0.5769,0.5641,0.5897
"PruDent-LR",0.3846,0.3846,0.3718,0.4487,0.3974,0.4744,0.4103,0.3974,0.3846,0.4103
"PruDent-RF",0.6154,0.641,0.6282,0.6667,0.6026,0.6026,0.5769,0.641,0.6282,0.6154
"PruDent-SVM",0.4231,0.4359,0.3974,0.4487,0.3846,0.4744,0.4615,0.4231,0.4359,0.4744
"PruDent-SVMt",0.4359,0.4615,0.4231,0.3974,0.4615,0.4359,0.5,0.3846,0.7821,0.5
"PruDent-XGB",0.3077,0.2564,0.2949,0.2821,0.2308,0.2308,0.3333,0.3077,0.2821,0.2949
"RDBR-C5.0",0.641,0.5769,0.6538,0.5385,0.6282,0.6282,0.641,0.6282,0.6026,0.6154
"RDBR-LR",0.3974,0.4359,0.4103,0.4103,0.4103,0.4744,0.4487,0.3974,0.3718,0.4231
"RDBR-RF",0.6154,0.641,0.641,0.6282,0.6282,0.641,0.5897,0.6538,0.641,0.6282
"RDBR-SVM",0.4103,0.4359,0.3718,0.4231,0.3846,0.4359,0.4359,0.4103,0.3846,0.4615
"RDBR-SVMt",0.4359,0.4231,0.4615,0.4103,0.4103,0.4872,0.5,0.3718,0.8205,0.5128
"RDBR-XGB",0.2949,0.2821,0.3077,0.3333,0.2436,0.2949,0.2821,0.2692,0.2821,0.2821
