"Strategies","1","2","3","4","5","6","7","8","9","10"
"DBR-C5.0",0.4444,0.3889,0.3333,0.5,0.3889,0.4444,0.3889,0.4444,0.4444,0.4444
"DBR-LR",0.1111,0.1111,0.0556,0.1111,0.1667,0,0,0.1111,0,0.1667
"DBR-RF",0.2222,0.1111,0.1667,0.2222,0.1667,0.0556,0.0556,0.2222,0.1111,0.1667
"DBR-SVM",0.1111,0.0556,0,0.1667,0.1111,0,0.0556,0.1111,0,0.1667
"DBR-SVMt",0.0556,0.8889,0.8889,0.0556,0.0556,0.8889,0.8889,0.1111,0.8889,0.1111
"DBR-XGB",0.1667,0.0556,0.0556,0.1667,0.1111,0.0556,0.0556,0.1111,0.1111,0.1111
"EBR-C5.0",0.1667,0.2222,0.1111,0.2778,0.1667,0.1667,0.2222,0.1667,0.1667,0.2222
"EBR-LR",0.1667,0.1111,0.1667,0.1667,0.1667,0,0.1111,0.1667,0.0556,0.1667
"EBR-RF",0.2222,0.1111,0.1111,0.1667,0.1667,0.0556,0.0556,0.2222,0.1111,0.1111
"EBR-SVM",0.1667,0.1111,0.1111,0.0556,0,0,0.1111,0.0556,0.0556,0.0556
"EBR-SVMt",0.1111,0.0556,0.0556,0.0556,0,0,0,0,0.0556,0.0556
"EBR-XGB",0.1111,0.1111,0.0556,0.1667,0.1111,0.0556,0.0556,0.1111,0.1111,0.1667
"ECC-C5.0",0.2778,0.2222,0.1667,0.1667,0.1667,0.2222,0.2222,0.2778,0.1667,0.2222
"ECC-LR",0.1111,0.1111,0.0556,0.1111,0.1111,0.0556,0.1111,0.0556,0.0556,0.1667
"ECC-RF",0.2222,0.1111,0.1111,0.1111,0.1667,0.0556,0.0556,0.2222,0.1111,0.1667
"ECC-SVM",0.1667,0.1111,0.0556,0.1111,0.1111,0,0.0556,0.0556,0.0556,0.1111
"ECC-SVMt",0.1111,0.0556,0.0556,0.1111,0.1111,0,0.0556,0.0556,0.0556,0.1111
"ECC-XGB",0.1667,0.1111,0.0556,0,0.1667,0.0556,0.0556,0.0556,0.1111,0.1111
"MBR-C5.0",0.4444,0.5,0.4444,0.5556,0.3889,0.5,0.4444,0.5,0.4444,0.4444
"MBR-LR",0.1667,0.1111,0,0.2222,0.1111,0,0,0.1667,0,0.2222
"MBR-RF",0.1667,0.1111,0.1111,0.2222,0.1667,0.0556,0.1111,0.2222,0.1111,0.1667
"MBR-SVM",0.1667,0.0556,0.0556,0.2222,0.1667,0.0556,0.0556,0.1667,0,0.1667
"MBR-SVMt",0.1667,0.8889,0.8333,0.0556,0.1111,0.8889,0.1667,0.0556,0.8889,0.1667
"MBR-XGB",0.1111,0.1111,0.0556,0.1111,0.1111,0.0556,0.0556,0.0556,0.1111,0.1111
"NS-C5.0",0.4444,0.3889,0.3889,0.5,0.3889,0.4444,0.3889,0.4444,0.4444,0.4444
"NS-LR",0.2222,0.0556,0,0.1667,0.1667,0.0556,0.0556,0.1667,0,0.2222
"NS-RF",0.2222,0.1111,0.1111,0.2222,0.1667,0.0556,0.0556,0.1667,0.1111,0.1667
"NS-SVM",0.1667,0.0556,0,0.1667,0.1667,0.0556,0.0556,0.1667,0,0.2222
"NS-SVMt",0.2222,0.8889,0.3889,0.1111,0.1111,0.8333,0,0.1111,0.8889,0.2222
"NS-XGB",0.1667,0.1111,0.0556,0.1667,0.1667,0.0556,0.0556,0.1667,0.1111,0.1667
"PruDent-C5.0",0.4444,0.3889,0.3889,0.5,0.3889,0.4444,0.3889,0.4444,0.4444,0.4444
"PruDent-LR",0.1111,0.1111,0,0.1667,0.1111,0,0.0556,0.1667,0,0.1667
"PruDent-RF",0.2222,0.1111,0.1111,0.1667,0.1667,0.0556,0.1111,0.2222,0.1111,0.1111
"PruDent-SVM",0.2222,0.0556,0.0556,0.1667,0.1667,0,0.0556,0.1667,0,0.2222
"PruDent-SVMt",0.2222,0.2222,0.8889,0.1111,0.1111,0.8889,0,0.0556,0,0.1111
"PruDent-XGB",0.1667,0.1111,0.0556,0.1667,0.1111,0.0556,0.0556,0.0556,0.1111,0.1667
"RDBR-C5.0",0.4444,0.3889,0.3333,0.5556,0.3889,0.4444,0.4444,0.4444,0.4444,0.4444
"RDBR-LR",0.1667,0.0556,0.0556,0.1667,0.1667,0,0.0556,0.1111,0,0.1667
"RDBR-RF",0.2222,0.1111,0.1667,0.2222,0.2222,0.0556,0.0556,0.1667,0.1111,0.1667
"RDBR-SVM",0.1111,0.0556,0,0.1667,0.1667,0,0.1111,0.1111,0,0.1667
"RDBR-SVMt",0.1667,0.8889,0.8889,0.0556,0.0556,0.8889,0.8889,0.0556,0.8889,0.1111
"RDBR-XGB",0.1667,0.0556,0.0556,0.1667,0.1111,0.0556,0.0556,0.1111,0.1111,0.1111
