"Strategy","1","2","3","4","5","6","7","8","9","10"
"BR+-SVMt",0.5,0.5238,0.4762,0.5,0.5476,0.5714,0.5238,0.4762,0.5,0.4524
"CC-SVMt",0.5476,0.5238,0.5238,0.5,0.5238,0.5714,0.5476,0.5,0.5,0.5238
"DBR-SVMt",0.5238,0.5238,0.4762,0.5,0.5,0.5476,0.5238,0.4762,0.4762,0.4524
"EBR-SVMt",0.4048,0.3333,0.3095,0.3095,0.2619,0.3571,0.3571,0.3333,0.2857,0.3095
"ECC-SVMt",0.3571,0.3095,0.2857,0.3571,0.2143,0.3571,0.3333,0.3095,0.3571,0.3095
"MBR-SVMt",0.5714,0.4524,0.5714,0.5,0.5714,0.5476,0.5238,0.5952,0.5714,0.5
"NS-SVMt",0.4762,0.5714,0.5952,0.4762,0.5,0.5,0.5238,0.5476,0.4762,0.5
"PruDent-SVMt",0.5952,0.5,0.5952,0.5476,0.619,0.5238,0.5476,0.5714,0.5952,0.5714
"RDBR-SVMt",0.5238,0.5476,0.5238,0.4524,0.4762,0.5238,0.5,0.4762,0.5,0.4762
"BR-XGB",0.2857,0.2857,0.2619,0.3095,0.2619,0.2857,0.2857,0.2857,0.2857,0.2857
"BR+-XGB",0.2857,0.2619,0.2857,0.2857,0.2381,0.2619,0.2619,0.2619,0.2619,0.2857
"CC-XGB",0.2857,0.3095,0.2619,0.3095,0.2619,0.2619,0.2619,0.2857,0.2857,0.2857
"DBR-XGB",0.2857,0.2619,0.2857,0.2857,0.2381,0.2619,0.2619,0.2619,0.2619,0.2857
"EBR-XGB",0.2857,0.2857,0.2857,0.3333,0.2619,0.2619,0.2381,0.2857,0.2857,0.2857
"ECC-XGB",0.2857,0.3095,0.2857,0.3333,0.2381,0.2619,0.2381,0.2857,0.2619,0.2857
"MBR-XGB",0.2857,0.2857,0.2619,0.3095,0.2619,0.2857,0.2857,0.2857,0.2857,0.2857
"NS-XGB",0.2857,0.3095,0.3095,0.3333,0.2381,0.2857,0.3095,0.2857,0.2619,0.2857
"PruDent-XGB",0.2857,0.2857,0.2619,0.3095,0.2619,0.2857,0.2857,0.2857,0.2857,0.2857
"RDBR-XGB",0.2857,0.2857,0.2857,0.3095,0.2857,0.2857,0.2857,0.2857,0.2857,0.2619
