"Strategy","1","2","3","4","5","6","7","8","9","10"
"RDBR-RF",0.771,0.7717,0.771,0.7717,0.771,0.7717,0.771,0.7717,0.771,0.7717
"BR-SVM",0.7857,0.794,0.7857,0.794,0.7857,0.794,0.7857,0.794,0.7857,0.794
"BR+-SVM",0.7849,0.7967,0.7849,0.7967,0.7849,0.7967,0.7849,0.7967,0.7849,0.7967
"CC-SVM",0.786,0.7992,0.786,0.7992,0.786,0.7992,0.786,0.7992,0.786,0.7992
"DBR-SVM",0.7851,0.7949,0.7851,0.7949,0.7851,0.7949,0.7851,0.7949,0.7851,0.7949
"EBR-SVM",0.7856,0.81,0.7856,0.81,0.7856,0.81,0.7856,0.81,0.7856,0.81
"ECC-SVM",0.7971,0.8095,0.7971,0.8095,0.7971,0.8095,0.7971,0.8095,0.7971,0.8095
"MBR-SVM",0.7881,0.794,0.7881,0.7947,0.7889,0.795,0.7878,0.7946,0.7881,0.7963
"NS-SVM",0.7838,0.7949,0.7838,0.7949,0.7838,0.7949,0.7838,0.7949,0.7838,0.7949
"PruDent-SVM",0.7878,0.7939,0.7878,0.7947,0.7883,0.7938,0.7874,0.793,0.788,0.793
"RDBR-SVM",0.7857,0.7975,0.7857,0.7975,0.7857,0.7975,0.7857,0.7975,0.7857,0.7975
"BR-SVMt",0.7922,0.7959,0.7922,0.7959,0.7922,0.7959,0.7922,0.7959,0.7922,0.7959
"BR+-SVMt",0.7914,0.7897,0.7914,0.7897,0.7944,0.7897,0.7914,0.8,0.7914,0.8
"CC-SVMt",0.7871,0.8018,0.7871,0.8018,0.7871,0.8018,0.7871,0.8018,0.7871,0.8018
"DBR-SVMt",0.7903,0.7957,0.7978,0.7914,0.7903,0.7957,0.7978,0.7957,0.7978,0.7914
"EBR-SVMt",0.7964,0.8065,0.801,0.8076,0.8031,0.807,0.785,0.807,0.801,0.8078
"ECC-SVMt",0.806,0.8116,0.8072,0.8116,0.8072,0.8076,0.8015,0.7979,0.8053,0.7863
"MBR-SVMt",0.7896,0.7964,0.7911,0.7966,0.7905,0.7943,0.7936,0.7967,0.7905,0.798
"NS-SVMt",0.7908,0.7968,0.7908,0.7968,0.7908,0.7968,0.7908,0.7968,0.7908,0.7968
"PruDent-SVMt",0.7915,0.7974,0.7896,0.7988,0.7905,0.7974,0.7896,0.7952,0.7903,0.7959
"RDBR-SVMt",0.7907,0.802,0.7907,0.802,0.7907,0.802,0.7907,0.802,0.7929,0.7905
"BR-XGB",0.7825,0.7965,0.7825,0.7965,0.7825,0.7965,0.7825,0.7965,0.7825,0.7965
"BR+-XGB",0.7595,0.7642,0.7595,0.7642,0.7595,0.7642,0.7595,0.7642,0.7595,0.7642
"CC-XGB",0.7661,0.7604,0.7661,0.7604,0.7661,0.7604,0.7661,0.7604,0.7661,0.7604
"DBR-XGB",0.7726,0.7807,0.7726,0.7807,0.7726,0.7807,0.7726,0.7807,0.7726,0.7807
"EBR-XGB",0.8007,0.8072,0.8007,0.8072,0.8007,0.8072,0.8007,0.8072,0.8007,0.8072
"ECC-XGB",0.7784,0.7983,0.7784,0.7983,0.7784,0.7983,0.7784,0.7983,0.7784,0.7983
"MBR-XGB",0.7825,0.7965,0.7825,0.7965,0.7825,0.7965,0.7825,0.7965,0.7825,0.7965
"NS-XGB",0.7653,0.7637,0.7653,0.7637,0.7653,0.7637,0.7653,0.7637,0.7653,0.7637
"PruDent-XGB",0.7825,0.7965,0.7825,0.7965,0.7825,0.7965,0.7825,0.7965,0.7825,0.7965
"RDBR-XGB",0.7615,0.7703,0.7615,0.7703,0.7615,0.7703,0.7615,0.7703,0.7615,0.7703
