"Strategies","1","2","3","4","5","6","7","8","9","10"
"DBR-LR",0.0311,0.031,0.031,0.0311,0.031,0.0311,0.0312,0.0309,0.0311,0.031
"DBR-RF",0.028,0.0281,0.028,0.0281,0.028,0.0281,0.0281,0.0281,0.0281,0.0282
"DBR-SVM",0.0311,0.031,0.031,0.031,0.031,0.031,0.0311,0.0309,0.0311,0.031
"DBR-XGB",0.03,0.03,0.0301,0.0301,0.03,0.03,0.0299,0.03,0.0301,0.0301
"EBR-C5.0",0.0351,0.0347,0.0349,0.0348,0.0348,0.0347,0.0352,0.0345,0.035,0.0346
"EBR-LR",0.0354,0.035,0.0353,0.035,0.0353,0.035,0.0353,0.035,0.0352,0.0352
"EBR-RF",0.0277,0.0278,0.0279,0.0279,0.0278,0.0277,0.0279,0.0278,0.0278,0.0278
"EBR-SVM",0.0346,0.0343,0.0346,0.0343,0.0347,0.0345,0.0345,0.0342,0.0347,0.0344
"EBR-XGB",0.033,0.0328,0.0329,0.0329,0.033,0.0327,0.0329,0.0327,0.0329,0.0328
"ECC-C5.0",0.0351,0.0349,0.0347,0.0346,0.035,0.035,0.0351,0.0347,0.035,0.0347
"ECC-LR",0.0392,0.038,0.0383,0.0385,0.0382,0.0379,0.0393,0.038,0.0388,0.0383
"ECC-RF",0.028,0.0282,0.0283,0.0282,0.0281,0.0281,0.0282,0.0281,0.0282,0.0282
"ECC-SVM",0.0325,0.0383,0.0379,0.0381,0.0331,0.0379,0.0377,0.0377,0.0378,0.0377
"ECC-XGB",0.03,0.03,0.03,0.0303,0.0299,0.0303,0.0304,0.0299,0.0296,0.0299
"MBR-C5.0",0.0323,0.0325,0.0324,0.0329,0.0323,0.0324,0.0325,0.0322,0.0325,0.0325
"MBR-LR",0.029,0.029,0.029,0.0289,0.029,0.0291,0.0291,0.029,0.0291,0.029
"MBR-RF",0.0272,0.0274,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0272,0.0273
"MBR-SVM",0.0289,0.0289,0.0289,0.0289,0.029,0.029,0.029,0.0289,0.029,0.0289
"MBR-XGB",0.0274,0.0275,0.0275,0.0275,0.0276,0.0275,0.0276,0.0275,0.0276,0.0275
"NS-C5.0",0.0321,0.0322,0.0322,0.0319,0.0321,0.0321,0.0322,0.0321,0.0321,0.0319
"NS-LR",0.0291,0.0291,0.0292,0.029,0.0291,0.0291,0.0291,0.0291,0.0292,0.0291
"NS-RF",0.0277,0.0278,0.0277,0.0278,0.0278,0.0277,0.0277,0.0277,0.0276,0.0278
"NS-SVM",0.0291,0.029,0.0292,0.029,0.0291,0.0291,0.0292,0.0291,0.0292,0.029
"NS-XGB",0.0283,0.0284,0.0283,0.0283,0.0284,0.0283,0.0284,0.0282,0.0283,0.0284
"PruDent-C5.0",0.0317,0.0319,0.0317,0.032,0.0317,0.0317,0.0318,0.0317,0.0318,0.0318
"PruDent-LR",0.0291,0.029,0.029,0.029,0.0291,0.0291,0.0291,0.029,0.0291,0.029
"PruDent-RF",0.0274,0.0275,0.0275,0.0275,0.0275,0.0274,0.0275,0.0274,0.0274,0.0275
"PruDent-SVM",0.0295,0.0295,0.0295,0.0294,0.0295,0.0296,0.0296,0.0295,0.0296,0.0295
"PruDent-XGB",0.0275,0.0275,0.0275,0.0276,0.0276,0.0276,0.0276,0.0275,0.0275,0.0276
"RDBR-C5.0",0.0342,0.0347,0.0346,0.0346,0.0356,0.0342,0.0345,0.0351,0.0351,0.035
"RDBR-LR",0.0305,0.0304,0.0307,0.0306,0.0308,0.0304,0.0307,0.0306,0.0307,0.0308
"RDBR-RF",0.028,0.028,0.028,0.0282,0.0281,0.0282,0.0283,0.0281,0.028,0.0281
"RDBR-SVM",0.0305,0.0306,0.0304,0.0303,0.0305,0.0309,0.0307,0.0308,0.0304,0.0304
"RDBR-XGB",0.0295,0.0292,0.0289,0.0294,0.0291,0.0295,0.0293,0.0295,0.0295,0.0292
