"Strategies","1","2","3","4","5","6","7","8","9","10"
"ECC-SVM",0.7001,0.6982,0.6995,0.6986,0.7011,0.6978,0.6977,0.7028,0.6978,0.7004
"ECC-XGB",0.7406,0.7398,0.7399,0.7447,0.7399,0.7398,0.7414,0.7388,0.7413,0.7405
"MBR-C5.0",0.6495,0.6467,0.6419,0.6508,0.6522,0.6527,0.6541,0.6512,0.6477,0.6454
"MBR-LR",0.6838,0.6828,0.6824,0.684,0.6858,0.6814,0.6815,0.6853,0.6822,0.6855
"MBR-RF",0.7356,0.7324,0.7367,0.7387,0.7367,0.7338,0.733,0.7338,0.734,0.7334
"MBR-SVM",0.684,0.6828,0.6825,0.6838,0.6851,0.6814,0.6825,0.6853,0.6826,0.6854
"MBR-XGB",0.7291,0.723,0.7235,0.7298,0.7234,0.7216,0.7247,0.7229,0.7257,0.7231
"NS-C5.0",0.6485,0.6464,0.6387,0.6511,0.6462,0.6518,0.652,0.6501,0.6443,0.6402
"NS-LR",0.6834,0.6819,0.6819,0.6833,0.6844,0.6807,0.6811,0.6845,0.6804,0.6844
"NS-RF",0.7354,0.735,0.7367,0.739,0.7351,0.7331,0.7338,0.7338,0.7364,0.7335
"NS-SVM",0.6836,0.682,0.6822,0.6833,0.6852,0.6812,0.682,0.6851,0.6807,0.6852
"NS-XGB",0.722,0.7188,0.7195,0.7247,0.7178,0.7174,0.7198,0.7165,0.7191,0.7178
"PruDent-C5.0",0.6466,0.6442,0.6374,0.6459,0.6496,0.6468,0.6494,0.6451,0.6405,0.6444
"PruDent-LR",0.684,0.683,0.6828,0.6838,0.6852,0.6813,0.6816,0.6849,0.6822,0.6854
"PruDent-RF",0.7352,0.7336,0.7356,0.7376,0.7348,0.7316,0.7321,0.7349,0.7328,0.7329
"PruDent-SVM",0.684,0.6826,0.6825,0.6835,0.6849,0.681,0.6816,0.6847,0.6825,0.6854
"PruDent-XGB",0.7233,0.7174,0.7179,0.7226,0.7183,0.7167,0.7185,0.718,0.7195,0.7174
"RDBR-C5.0",0.6269,0.6336,0.6307,0.6375,0.6331,0.6384,0.642,0.629,0.6352,0.6359
"RDBR-LR",0.6803,0.6803,0.6791,0.6814,0.6832,0.6759,0.6764,0.6829,0.6783,0.6817
"RDBR-RF",0.7335,0.73,0.7306,0.7317,0.7287,0.7275,0.7292,0.7293,0.7301,0.7303
"RDBR-SVM",0.68,0.68,0.6792,0.6814,0.6832,0.6759,0.6771,0.6829,0.6793,0.6815
"RDBR-XGB",0.7202,0.7169,0.7157,0.7219,0.7178,0.7146,0.7157,0.7158,0.7174,0.7161
