"Strategies","1","2","3","4","5","6","7","8","9","10"
"EBR-SVM",0.0591,0.0594,0.0595,0.0592,0.0596,0.0593,0.0595,0.0595,0.0594,0.059
"EBR-XGB",0.0503,0.0506,0.0505,0.0495,0.0508,0.0506,0.0506,0.0509,0.0505,0.0501
"ECC-C5.0",0.058,0.0583,0.0574,0.0571,0.0576,0.0578,0.0578,0.0585,0.0577,0.0575
"ECC-LR",0.0613,0.0619,0.0618,0.0616,0.0617,0.062,0.0615,0.0618,0.0615,0.0615
"ECC-RF",0.0505,0.0505,0.0502,0.0495,0.0508,0.0506,0.0506,0.0511,0.0502,0.0504
"ECC-SVM",0.0583,0.0586,0.0585,0.0586,0.0583,0.0588,0.0587,0.0581,0.0585,0.0583
"ECC-XGB",0.0502,0.0501,0.0504,0.0494,0.0503,0.0502,0.0503,0.0508,0.0501,0.05
"MBR-C5.0",0.0646,0.0646,0.0657,0.0643,0.0643,0.0642,0.0645,0.0644,0.0653,0.0642
"MBR-LR",0.0577,0.058,0.058,0.0576,0.0577,0.0579,0.0579,0.0578,0.0579,0.0576
"MBR-RF",0.046,0.0463,0.0458,0.0453,0.0462,0.0463,0.0465,0.0465,0.0462,0.0462
"MBR-SVM",0.0576,0.058,0.058,0.0576,0.0577,0.0579,0.0578,0.0578,0.0579,0.0577
"MBR-XGB",0.0501,0.0509,0.0511,0.0498,0.0513,0.0513,0.0508,0.0513,0.0507,0.0509
"NS-C5.0",0.0643,0.0651,0.0653,0.0643,0.0651,0.0647,0.0645,0.0647,0.0653,0.0649
"NS-LR",0.0575,0.058,0.058,0.0575,0.0578,0.0578,0.0578,0.0577,0.058,0.0577
"NS-RF",0.046,0.0459,0.0458,0.0453,0.0465,0.0464,0.0462,0.0466,0.0458,0.0462
"NS-SVM",0.0575,0.0579,0.0579,0.0576,0.0576,0.0578,0.0577,0.0576,0.0579,0.0576
"NS-XGB",0.0515,0.0519,0.0519,0.051,0.0523,0.0524,0.0518,0.0525,0.0521,0.052
"PruDent-C5.0",0.0652,0.0656,0.0663,0.0652,0.065,0.0652,0.0653,0.0655,0.066,0.0651
"PruDent-LR",0.0576,0.0579,0.0579,0.0576,0.0577,0.0579,0.0579,0.0578,0.0579,0.0577
"PruDent-RF",0.046,0.0462,0.046,0.0454,0.0465,0.0466,0.0465,0.0465,0.0464,0.0463
"PruDent-SVM",0.0576,0.058,0.058,0.0576,0.0577,0.0579,0.0579,0.0578,0.0579,0.0577
"PruDent-XGB",0.0511,0.052,0.0522,0.0512,0.0523,0.0522,0.052,0.0522,0.0519,0.052
"RDBR-C5.0",0.0681,0.0667,0.0674,0.0668,0.0664,0.0675,0.0677,0.0672,0.0683,0.0668
"RDBR-LR",0.0583,0.0582,0.0588,0.0583,0.0582,0.0589,0.0589,0.058,0.0587,0.0582
"RDBR-RF",0.0461,0.0465,0.0465,0.046,0.0471,0.0469,0.0468,0.047,0.0464,0.0465
"RDBR-SVM",0.0583,0.0582,0.0589,0.0582,0.058,0.0589,0.0586,0.0581,0.0586,0.0584
"RDBR-XGB",0.0519,0.0525,0.0524,0.0513,0.0524,0.0527,0.0527,0.0524,0.0521,0.0525
