"Strategies","1","2","3","4","5","6","7","8","9","10"
"NS-SVM",0.1683,0.1683,0.1584,0.198,0.1485,0.1683,0.1881,0.1386,0.1782,0.1683
"NS-XGB",0.1683,0.1386,0.1089,0.1485,0.1485,0.1386,0.1584,0.1089,0.1287,0.1485
"PruDent-C5.0",0.4653,0.4653,0.4653,0.4554,0.4554,0.4653,0.4752,0.4554,0.4653,0.4257
"PruDent-LR",0.1188,0.0891,0.1287,0.1584,0.0891,0.1089,0.1485,0.1287,0.1287,0.1188
"PruDent-RF",0.3366,0.3366,0.3564,0.3465,0.3267,0.3366,0.3366,0.3465,0.3267,0.3465
"PruDent-SVM",0.1287,0.1089,0.1287,0.1683,0.1089,0.1188,0.1287,0.1188,0.1188,0.1386
"PruDent-XGB",0.1386,0.1089,0.0891,0.0891,0.1188,0.1188,0.1089,0.1188,0.1089,0.0891
"RDBR-C5.0",0.3168,0.3267,0.3564,0.3069,0.3069,0.3861,0.4554,0.3366,0.4257,0.3564
"RDBR-LR",0.0891,0.0792,0.1287,0.1584,0.1287,0.1188,0.1188,0.1089,0.099,0.1386
"RDBR-RF",0.3069,0.297,0.297,0.297,0.2772,0.3168,0.297,0.297,0.2673,0.3069
"RDBR-SVM",0.1089,0.099,0.1188,0.1485,0.1287,0.099,0.1089,0.099,0.099,0.1188
"RDBR-XGB",0.1485,0.1683,0.1287,0.1485,0.1287,0.1188,0.1089,0.1287,0.1386,0.1386
