"Strategies","1","2","3","4","5","6","7","8","9","10"
"NS-XGB",0.2632,0.3421,0.4474,0.4211,0.4211,0.3421,0.3947,0.3947,0.3947,0.3684
"PruDent-C5.0",0.4474,0.4474,0.3684,0.4211,0.4474,0.4737,0.4474,0.4211,0.4474,0.4474
"PruDent-LR",0.4737,0.5263,0.5,0.5263,0.3947,0.4474,0.4737,0.5789,0.4474,0.5263
"PruDent-RF",0.5789,0.6053,0.5789,0.6316,0.6053,0.5526,0.6316,0.5789,0.5526,0.6053
"PruDent-SVM",0.4737,0.5,0.4211,0.5263,0.5,0.4737,0.4737,0.5263,0.4211,0.5
"PruDent-SVMt",0.5,0.5526,0.4737,0.5,0.4737,0.4211,0.5263,0.5263,0.4474,0.5526
"PruDent-XGB",0.2105,0.3421,0.4211,0.3684,0.4211,0.3947,0.3421,0.3684,0.3684,0.4211
"RDBR-C5.0",0.4737,0.4737,0.3421,0.4474,0.5,0.5263,0.5,0.4737,0.4211,0.4737
"RDBR-LR",0.5263,0.5,0.4474,0.5263,0.5,0.4211,0.4474,0.5263,0.4211,0.5
"RDBR-RF",0.6053,0.6053,0.6053,0.5789,0.6053,0.5526,0.6053,0.5526,0.5526,0.6316
"RDBR-SVM",0.4737,0.4737,0.4474,0.4474,0.4474,0.5,0.5,0.5263,0.3947,0.5263
"RDBR-SVMt",0.4474,0.5526,0.5,0.5,0.4737,0.4211,0.5,0.5263,0.3947,0.5263
"RDBR-XGB",0.2895,0.3684,0.4211,0.3947,0.3947,0.3684,0.3684,0.3421,0.3684,0.3684
