"Strategies","1","2","3","4","5","6","7","8","9","10"
"MBR-XGB",0.0714,0.119,0.0714,0.119,0.119,0.0238,0.119,0.119,0.0714,0.0714
"NS-C5.0",0.4048,0.4286,0.4286,0.5238,0.4762,0.5,0.4762,0.4286,0.4524,0.4524
"NS-LR",0.3333,0.5,0.5238,0.4524,0.4524,0.5476,0.4762,0.4286,0.4762,0.5
"NS-RF",0.0476,0.1429,0.0952,0.1429,0.119,0.0952,0.119,0.0952,0.1429,0.1667
"NS-SVM",0.4286,0.5,0.5238,0.4048,0.4286,0.4762,0.4524,0.4524,0.4762,0.5
"NS-SVMt",0.3571,0.4048,0.4524,0.4048,0.4048,0.4524,0.5,0.4286,0.381,0.4286
"NS-XGB",0.0952,0.119,0.0952,0.0714,0.1429,0.0952,0.1667,0.1429,0.1429,0.0476
"PruDent-C5.0",0.4762,0.4762,0.4524,0.5476,0.4524,0.5238,0.4762,0.4762,0.5,0.5
"PruDent-LR",0.2381,0.3571,0.3095,0.2619,0.3095,0.3571,0.4048,0.2619,0.3333,0.3333
"PruDent-RF",0.0952,0.1667,0.0952,0.1429,0.1429,0.0714,0.1429,0.0952,0.1429,0.1429
"PruDent-SVM",0.3571,0.4286,0.5,0.4524,0.5,0.4286,0.5,0.5,0.5,0.5
"PruDent-SVMt",0.4762,0.4048,0.5238,0.5238,0.5,0.4286,0.5476,0.5,0.5714,0.5238
"PruDent-XGB",0.0714,0.119,0.0714,0.0714,0.119,0.0476,0.119,0.119,0.0714,0.0476
"RDBR-C5.0",0.4762,0.4048,0.4524,0.5,0.4524,0.4524,0.4286,0.4524,0.4524,0.5238
"RDBR-LR",0.3095,0.3571,0.4286,0.4048,0.4524,0.4286,0.4048,0.381,0.3095,0.4762
"RDBR-RF",0.0714,0.1429,0.0952,0.1429,0.1429,0.0952,0.119,0.119,0.1429,0.1429
"RDBR-SVM",0.3571,0.3333,0.3571,0.381,0.3571,0.4048,0.4286,0.381,0.4048,0.4524
"RDBR-SVMt",0.381,0.3571,0.3333,0.381,0.3571,0.381,0.4286,0.4048,0.4048,0.381
"RDBR-XGB",0.0952,0.119,0.0952,0.1429,0.1429,0.0952,0.1667,0.119,0.119,0.0952
