"Strategies","1","2","3","4","5","6","7","8","9","10"
"PruDent-RF",0.5,0.4737,0.4737,0.5,0.4211,0.5,0.5526,0.5263,0.5,0.5
"PruDent-SVM",0.3947,0.3684,0.3421,0.3947,0.3947,0.3158,0.3421,0.3158,0.3947,0.3947
"PruDent-SVMt",0.3684,0.3158,0.3947,0.3684,0.3421,0.3684,0.3421,0.2895,0.3684,0.3947
"PruDent-XGB",0.3947,0.3421,0.3684,0.3158,0.3421,0.3684,0.3421,0.2632,0.3421,0.3158
"RDBR-C5.0",0.2105,0.3421,0.2632,0.2632,0.2895,0.3421,0.2895,0.2895,0.3158,0.3158
"RDBR-LR",0.2895,0.3158,0.2895,0.3158,0.3421,0.2368,0.2368,0.2632,0.2632,0.2368
"RDBR-RF",0.4737,0.5,0.5526,0.4737,0.5526,0.5526,0.5526,0.4737,0.5526,0.5
"RDBR-SVM",0.2632,0.3158,0.2895,0.3158,0.2632,0.2368,0.2105,0.2368,0.2895,0.2895
"RDBR-SVMt",0.3158,0.2368,0.2105,0.3158,0.2632,0.3421,0.2368,0.2105,0.3158,0.2895
"RDBR-XGB",0.3947,0.3421,0.4474,0.3421,0.2632,0.3947,0.3158,0.2632,0.3684,0.3947
