"Strategy","1","2","3","4","5","6","7","8","9","10"
"MBR-SVMt",0.2632,0.3421,0.3684,0.2895,0.3421,0.2632,0.3158,0.2632,0.2105,0.3947
"NS-SVMt",0.2895,0.4474,0.4211,0.3421,0.5263,0.2632,0.5,0.4211,0.2895,0.4474
"PruDent-SVMt",0.2895,0.4211,0.3947,0.3684,0.4211,0.2895,0.4211,0.4211,0.3421,0.5263
"RDBR-SVMt",0.3158,0.3684,0.4211,0.3684,0.3421,0.3421,0.4211,0.4211,0.3421,0.3947
"BR-XGB",0.0526,0.1053,0.0263,0,0.0526,0,0.0526,0.0263,0.0526,0.0263
"BR+-XGB",0.0526,0.0263,0.0263,0,0.0526,0,0.0789,0.0526,0.0789,0.0789
"CC-XGB",0.0526,0.0789,0.0526,0.0263,0.0263,0,0.0263,0.0263,0.1579,0
"DBR-XGB",0.0526,0.0263,0.0263,0,0.0526,0,0.0789,0.0789,0.0789,0.0789
"EBR-XGB",0.1842,0.1316,0.0263,0.0789,0.1053,0.1053,0.0526,0.0263,0.1053,0.0263
"ECC-XGB",0.0789,0.1579,0.0789,0.0263,0.0526,0.0789,0.0789,0.1053,0.0526,0.0526
"MBR-XGB",0.0526,0.1053,0.0263,0,0.0526,0,0.0526,0.0263,0.0526,0.0263
"NS-XGB",0.0526,0.0526,0.0526,0.0263,0.0263,0,0.0263,0.0263,0.1579,0.0263
"PruDent-XGB",0.0526,0.1053,0.0263,0,0.0526,0,0.0526,0.0263,0.0526,0.0263
"RDBR-XGB",0.0789,0.0526,0.0263,0,0.0526,0.0263,0.0526,0.0526,0.0789,0.0789
