"Strategies","1","2","3","4","5","6","7","8","9","10"
"ECC-RF",0.2,0.2,0.15,0.15,0.2,0.2,0.15,0.2,0.15,0.15
"ECC-SVM",0.15,0.15,0.1,0.15,0.1,0.2,0.15,0.1,0.1,0.15
"ECC-SVMt",0.15,0.2,0,0.05,0.05,0.1,0,0,0.05,0.05
"ECC-XGB",0,0.1,0,0.1,0.1,0,0,0.05,0.05,0.1
"MBR-C5.0",0.1,0.1,0.1,0.1,0.15,0.15,0.05,0.15,0.1,0.1
"MBR-LR",0,0.15,0.05,0.1,0.05,0.15,0.1,0.05,0.1,0.1
"MBR-RF",0.2,0.15,0.15,0.2,0.2,0.2,0.15,0.2,0.15,0.15
"MBR-SVM",0,0.1,0.05,0.1,0.1,0.1,0.1,0.05,0.05,0.1
"MBR-SVMt",0,0.15,0.05,0.1,0.05,0.05,0,0,0.05,0
"MBR-XGB",0.05,0.05,0,0.1,0.05,0,0,0.05,0,0.05
"NS-C5.0",0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.1,0.1
"NS-LR",0.1,0.2,0.1,0.15,0.15,0.15,0.15,0.1,0.1,0.15
"NS-RF",0.2,0.15,0.15,0.2,0.2,0.25,0.2,0.2,0.15,0.15
"NS-SVM",0,0.2,0.05,0.15,0.15,0.15,0.15,0.05,0.1,0.15
"NS-SVMt",0.05,0.1,0.05,0.1,0,0.1,0,0,0,0.05
"NS-XGB",0.05,0,0,0.1,0.05,0,0,0.05,0,0.15
"PruDent-C5.0",0.1,0.1,0.1,0.1,0.15,0.15,0.05,0.15,0.1,0.1
"PruDent-LR",0,0.1,0.05,0.15,0.05,0.15,0.1,0.1,0.1,0.15
"PruDent-RF",0.2,0.2,0.15,0.15,0.2,0.2,0.15,0.2,0.15,0.15
"PruDent-SVM",0,0.1,0.05,0.15,0.05,0.15,0.1,0.05,0.1,0.15
"PruDent-SVMt",0,0.15,0.05,0.1,0,0.05,0,0.05,0,0.05
"PruDent-XGB",0.05,0.05,0,0.1,0.05,0,0,0.05,0,0.05
"RDBR-C5.0",0.1,0.1,0.1,0.1,0.15,0.15,0.05,0.15,0.1,0.1
"RDBR-LR",0.05,0.05,0.05,0.05,0.15,0.1,0.1,0,0.05,0.05
"RDBR-RF",0.2,0.25,0.15,0.2,0.2,0.25,0.15,0.2,0.15,0.2
"RDBR-SVM",0,0.1,0.05,0.1,0.05,0.05,0.1,0,0.1,0.1
"RDBR-SVMt",0,0.15,0,0.1,0,0.1,0,0.05,0,0.05
"RDBR-XGB",0.05,0,0,0.15,0.1,0,0,0.05,0,0.1
