"Strategy","1","2","3","4","5","6","7","8","9","10"
"RDBR-LR",0.1111,0.0556,0.0556,0.1667,0.0556,0,0.0556,0.1111,0,0.0556
"BR-RF",0.1111,0,0.0556,0.1111,0.0556,0,0,0.0556,0.0556,0.1111
"BR+-RF",0.1111,0.0556,0.1111,0.1667,0.1111,0,0,0.1111,0.0556,0.1667
"CC-RF",0.1111,0.0556,0.0556,0.1667,0.0556,0.0556,0,0.0556,0.0556,0.1111
"DBR-RF",0.1111,0.0556,0.0556,0.2222,0.0556,0,0,0.1111,0.0556,0.1111
"EBR-RF",0.1111,0,0.0556,0.1111,0.0556,0,0,0.1111,0.0556,0.1111
"ECC-RF",0.1111,0.0556,0.0556,0.0556,0.0556,0,0,0.1111,0.0556,0.1111
"MBR-RF",0.1111,0,0.0556,0.0556,0.0556,0,0.0556,0.1111,0.0556,0.1111
"NS-RF",0.1111,0,0.0556,0.1111,0.0556,0,0,0.0556,0.0556,0.1111
"PruDent-RF",0.1111,0,0.0556,0.0556,0.0556,0,0.0556,0.1111,0.0556,0.1111
"RDBR-RF",0.1111,0.0556,0.1111,0.0556,0.1111,0,0,0.0556,0.0556,0.1667
"BR-SVM",0.1111,0,0,0.1667,0.0556,0,0.0556,0.1667,0,0.1111
"BR+-SVM",0.0556,0,0,0.1667,0.0556,0,0.0556,0.1111,0,0.0556
"CC-SVM",0.1667,0,0,0.2222,0.2222,0,0.0556,0.1667,0,0.1667
"DBR-SVM",0.0556,0,0,0.1667,0,0,0.0556,0.1111,0,0.0556
"EBR-SVM",0.1111,0.0556,0.0556,0,0,0,0.0556,0,0.0556,0
"ECC-SVM",0.1111,0.0556,0,0.0556,0.1111,0,0.0556,0,0,0
"MBR-SVM",0.1111,0.0556,0.0556,0.2222,0.1111,0,0.0556,0.1667,0,0.0556
"NS-SVM",0.1667,0,0,0.1667,0.1111,0,0.0556,0.1111,0,0.1111
"PruDent-SVM",0.1667,0,0.0556,0.1667,0.1111,0,0.0556,0.1667,0,0.1111
"RDBR-SVM",0.0556,0,0,0.1667,0.0556,0,0.0556,0.1111,0,0.0556
"BR-SVMt",0.1667,0.7778,0.0556,0.0556,0.0556,0.8889,0.3889,0.0556,0.1667,0.1111
"BR+-SVMt",0,0.8333,0.8889,0.1111,0,0.8889,0.8889,0,0.8333,0.0556
"CC-SVMt",0.1111,0.8333,0.7222,0.2222,0.1111,0.3889,0.6667,0.1111,0.8333,0.0556
"DBR-SVMt",0,0.8333,0.8889,0.0556,0,0.8889,0.7222,0.1111,0.8333,0
"EBR-SVMt",0.0556,0,0,0,0,0,0,0,0,0
"ECC-SVMt",0.0556,0,0.0556,0.1111,0,0,0.0556,0,0,0
"MBR-SVMt",0.1111,0.6667,0.6111,0,0.0556,0.8889,0.0556,0.0556,0.8333,0.1111
"NS-SVMt",0.1111,0.6667,0.3333,0.0556,0.1111,0.6667,0,0.1111,0.8333,0.1111
"PruDent-SVMt",0.1667,0.1111,0.7778,0.1111,0.0556,0.8889,0,0.0556,0,0.0556
"RDBR-SVMt",0.1111,0.8333,0.8889,0.0556,0,0.8889,0.8889,0,0.8333,0.0556
"BR-XGB",0.0556,0.0556,0.0556,0.0556,0.0556,0,0.0556,0.0556,0.0556,0
"BR+-XGB",0.1111,0.0556,0.0556,0.1111,0.0556,0,0.0556,0.0556,0.0556,0.0556
"CC-XGB",0.1111,0.1111,0.0556,0.0556,0.0556,0,0.0556,0.0556,0.0556,0.1111
"DBR-XGB",0.0556,0.0556,0.0556,0.0556,0.0556,0,0.0556,0,0.0556,0.0556
"EBR-XGB",0.0556,0.0556,0.0556,0.1111,0.0556,0,0.0556,0.0556,0.0556,0.0556
"ECC-XGB",0.1111,0.0556,0.0556,0,0.0556,0,0.0556,0,0.1111,0.0556
"MBR-XGB",0.0556,0.0556,0.0556,0.0556,0.0556,0,0.0556,0.0556,0.0556,0
"NS-XGB",0.0556,0.0556,0.0556,0.0556,0.0556,0,0.0556,0.0556,0.0556,0.0556
"PruDent-XGB",0.0556,0.0556,0.0556,0.0556,0.0556,0,0.0556,0.0556,0.0556,0
"RDBR-XGB",0.1111,0.0556,0.0556,0.1111,0.0556,0,0.0556,0.0556,0.0556,0.0556
