"Strategies","1","2","3","4","5","6","7","8","9","10"
"CC-SVMt",0.0596,0.0602,0.0596,0.0602,0.0596,0.0602,0.0596,0.0602,0.0596,0.0602
"CC-XGB",0.0666,0.0702,0.0666,0.0702,0.0666,0.0702,0.0666,0.0702,0.0666,0.0702
"DBR-C5.0",0.1663,0.2454,0.1663,0.2454,0.1663,0.2454,0.1663,0.2454,0.1663,0.2454
"DBR-LR",0.0617,0.0602,0.0617,0.06,0.0622,0.0595,0.0617,0.0607,0.0622,0.0601
"DBR-RF",0.0568,0.0618,0.0568,0.0618,0.0568,0.0618,0.0568,0.0618,0.0568,0.0618
"DBR-SVM",0.0616,0.06,0.0616,0.06,0.0616,0.06,0.0616,0.06,0.0616,0.06
"DBR-SVMt",0.0612,0.0608,0.0609,0.0637,0.0612,0.0608,0.0609,0.0608,0.0609,0.0637
"DBR-XGB",0.0677,0.0651,0.0677,0.0651,0.0677,0.0651,0.0677,0.0651,0.0677,0.0651
"EBR-C5.0",0.0904,0.0891,0.0904,0.0891,0.0904,0.0891,0.0904,0.0891,0.0904,0.0891
"EBR-LR",0.0984,0.0919,0.0993,0.0885,0.0962,0.0923,0.1007,0.0869,0.0984,0.0895
"EBR-RF",0.1233,0.1138,0.1233,0.1138,0.1233,0.1138,0.1233,0.1138,0.1233,0.1138
"EBR-SVM",0.1123,0.0978,0.1123,0.0978,0.1123,0.0978,0.1123,0.0978,0.1123,0.0978
"EBR-SVMt",0.0984,0.0965,0.1011,0.0885,0.0954,0.0885,0.1076,0.0885,0.1011,0.0859
"EBR-XGB",0.0936,0.0884,0.0936,0.0884,0.0936,0.0884,0.0936,0.0884,0.0936,0.0884
"ECC-C5.0",0.0958,0.097,0.0958,0.097,0.0958,0.097,0.0958,0.097,0.0958,0.097
"ECC-LR",0.0954,0.0918,0.0985,0.0821,0.0953,0.0887,0.0993,0.0843,0.0994,0.0856
"ECC-RF",0.1227,0.1127,0.1227,0.1127,0.1227,0.1127,0.1227,0.1127,0.1227,0.1127
"ECC-SVM",0.109,0.0966,0.109,0.0966,0.109,0.0966,0.109,0.0966,0.109,0.0966
"ECC-SVMt",0.1,0.0943,0.1014,0.0943,0.1014,0.0969,0.0995,0.0873,0.098,0.1057
"ECC-XGB",0.091,0.0813,0.091,0.0813,0.091,0.0813,0.091,0.0813,0.091,0.0813
"MBR-C5.0",0.183,0.2003,0.183,0.2003,0.183,0.2003,0.183,0.2003,0.183,0.2003
"MBR-LR",0.0607,0.06,0.0611,0.0599,0.0613,0.0607,0.0608,0.0599,0.061,0.0608
"MBR-RF",0.0567,0.0623,0.0576,0.0619,0.056,0.0605,0.0572,0.0619,0.0572,0.0615
"MBR-SVM",0.0603,0.0605,0.061,0.0602,0.0604,0.0602,0.0604,0.0604,0.0605,0.0604
"MBR-SVMt",0.0589,0.061,0.0591,0.0601,0.059,0.0615,0.0591,0.0604,0.0588,0.0602
"MBR-XGB",0.0861,0.0803,0.0861,0.0803,0.0861,0.0803,0.0861,0.0803,0.0861,0.0803
"NS-C5.0",0.1546,0.1897,0.1546,0.1897,0.1546,0.1897,0.1546,0.1897,0.1546,0.1897
"NS-LR",0.061,0.0598,0.0607,0.0605,0.0606,0.0606,0.0607,0.0602,0.0607,0.0602
"NS-RF",0.0577,0.0619,0.0577,0.0619,0.0577,0.0619,0.0577,0.0619,0.0577,0.0619
"NS-SVM",0.0606,0.0598,0.0606,0.0598,0.0606,0.0598,0.0606,0.0598,0.0606,0.0598
"NS-SVMt",0.0591,0.0596,0.0591,0.0596,0.0591,0.0596,0.0591,0.0596,0.0591,0.0596
"NS-XGB",0.0666,0.0694,0.0666,0.0694,0.0666,0.0694,0.0666,0.0694,0.0666,0.0694
"PruDent-C5.0",0.1339,0.1441,0.1339,0.1441,0.1339,0.1441,0.1339,0.1441,0.1339,0.1441
"PruDent-LR",0.0648,0.0627,0.0639,0.0626,0.0657,0.0631,0.0649,0.0627,0.0647,0.0617
"PruDent-RF",0.0575,0.0607,0.058,0.0614,0.0569,0.0609,0.0576,0.0611,0.0557,0.0628
"PruDent-SVM",0.0613,0.0605,0.0612,0.06,0.0614,0.0608,0.0611,0.0608,0.0611,0.0607
"PruDent-SVMt",0.0602,0.0596,0.0604,0.0598,0.0597,0.0597,0.0598,0.0596,0.0597,0.0606
"PruDent-XGB",0.0629,0.0617,0.0629,0.0617,0.0629,0.0617,0.0629,0.0617,0.0629,0.0617
"RDBR-C5.0",0.1622,0.2346,0.1622,0.2346,0.1622,0.2346,0.1622,0.2346,0.1622,0.2346
"RDBR-LR",0.0613,0.06,0.0616,0.0601,0.0605,0.0599,0.0615,0.0599,0.0619,0.0606
"RDBR-RF",0.0591,0.0618,0.0591,0.0618,0.0591,0.0618,0.0591,0.0618,0.0591,0.0618
"RDBR-SVM",0.0614,0.0602,0.0614,0.0602,0.0614,0.0602,0.0614,0.0602,0.0614,0.0602
"RDBR-SVMt",0.0599,0.06,0.0599,0.06,0.0599,0.06,0.0599,0.06,0.0606,0.0626
"RDBR-XGB",0.0704,0.069,0.0704,0.069,0.0704,0.069,0.0704,0.069,0.0704,0.069
