"Strategies","1","2","3","4","5","6","7","8","9","10"
"PruDent-RF",0.4474,0.4737,0.4737,0.4474,0.3947,0.5,0.5,0.5,0.4737,0.4474
"PruDent-SVM",0.3684,0.2895,0.2632,0.3158,0.3684,0.2895,0.3421,0.2632,0.3684,0.3421
"PruDent-SVMt",0.3421,0.2895,0.3158,0.2895,0.2895,0.3421,0.2895,0.2632,0.3158,0.3421
"PruDent-XGB",0.1053,0.1842,0.0789,0.0789,0.1316,0.1842,0.1842,0.0526,0.1579,0.1053
"RDBR-C5.0",0.0263,0.1316,0.0526,0.0526,0.0789,0.0526,0.0789,0.1053,0.1053,0.0526
"RDBR-LR",0.2368,0.1579,0.2105,0.1579,0.2632,0.1842,0.2105,0.2368,0.2632,0.2105
"RDBR-RF",0.4737,0.5,0.4474,0.4474,0.5263,0.5,0.4474,0.4474,0.4474,0.4737
"RDBR-SVM",0.2105,0.1579,0.2105,0.2105,0.2632,0.1842,0.2105,0.2105,0.2632,0.1579
"RDBR-SVMt",0.2632,0.1053,0.1842,0.1842,0.2368,0.2632,0.1579,0.1579,0.2368,0.1842
"RDBR-XGB",0.3421,0.2632,0.2368,0.1842,0.2368,0.2632,0.2105,0.1842,0.2895,0.2895
