"Strategy","1","2","3","4","5","6","7","8","9","10"
"ECC-SVM",0.197,0.1894,0.197,0.1894,0.197,0.1894,0.197,0.1894,0.197,0.1894
"MBR-SVM",0.1904,0.186,0.192,0.186,0.1904,0.1844,0.192,0.1852,0.192,0.1852
"NS-SVM",0.1912,0.1844,0.1912,0.1844,0.1912,0.1844,0.1912,0.1844,0.1912,0.1844
"PruDent-SVM",0.192,0.186,0.1912,0.186,0.1904,0.1869,0.1904,0.1869,0.1904,0.1877
"RDBR-SVM",0.1929,0.1827,0.1929,0.1827,0.1929,0.1827,0.1929,0.1827,0.1929,0.1827
"BR-SVMt",0.1887,0.1877,0.1887,0.1877,0.1887,0.1877,0.1887,0.1877,0.1887,0.1877
"BR+-SVMt",0.1879,0.1919,0.1879,0.1919,0.1804,0.1919,0.1879,0.1819,0.1879,0.1819
"CC-SVMt",0.1879,0.1802,0.1879,0.1802,0.1879,0.1802,0.1879,0.1802,0.1879,0.1802
"DBR-SVMt",0.1895,0.1877,0.1787,0.191,0.1895,0.1877,0.1787,0.1877,0.1787,0.191
"EBR-SVMt",0.1953,0.1977,0.1962,0.186,0.1929,0.1869,0.202,0.1869,0.1962,0.1811
"ECC-SVMt",0.1929,0.1877,0.187,0.1877,0.187,0.1977,0.1912,0.2068,0.1904,0.2093
"MBR-SVMt",0.1887,0.1877,0.187,0.186,0.1879,0.1894,0.1879,0.1869,0.1879,0.1844
"NS-SVMt",0.1845,0.1836,0.1845,0.1836,0.1845,0.1836,0.1845,0.1836,0.1845,0.1836
"PruDent-SVMt",0.1895,0.1844,0.1879,0.1844,0.187,0.1852,0.1887,0.186,0.1845,0.186
"RDBR-SVMt",0.1879,0.1819,0.1879,0.1819,0.1879,0.1819,0.1879,0.1819,0.1837,0.191
"BR-XGB",0.1987,0.1877,0.1987,0.1877,0.1987,0.1877,0.1987,0.1877,0.1987,0.1877
"BR+-XGB",0.2053,0.2027,0.2053,0.2027,0.2053,0.2027,0.2053,0.2027,0.2053,0.2027
"CC-XGB",0.2086,0.2176,0.2086,0.2176,0.2086,0.2176,0.2086,0.2176,0.2086,0.2176
"DBR-XGB",0.1962,0.1877,0.1962,0.1877,0.1962,0.1877,0.1962,0.1877,0.1962,0.1877
"EBR-XGB",0.1862,0.186,0.1862,0.186,0.1862,0.186,0.1862,0.186,0.1862,0.186
"ECC-XGB",0.207,0.1894,0.207,0.1894,0.207,0.1894,0.207,0.1894,0.207,0.1894
"MBR-XGB",0.2078,0.1935,0.2078,0.1935,0.2078,0.1935,0.2078,0.1935,0.2078,0.1935
"NS-XGB",0.2086,0.2159,0.2086,0.2159,0.2086,0.2159,0.2086,0.2159,0.2086,0.2159
"PruDent-XGB",0.1987,0.1877,0.1987,0.1877,0.1987,0.1877,0.1987,0.1877,0.1987,0.1877
"RDBR-XGB",0.2037,0.1968,0.2037,0.1968,0.2037,0.1968,0.2037,0.1968,0.2037,0.1968
