"Strategy","1","2","3","4","5","6","7","8","9","10"
"RDBR-SVMt",0.5971,0.5883,0.5919,0.5995,0.6109,0.5897,0.5938,0.6106,0.5989,0.5977
"BR-XGB",0.6476,0.6278,0.6349,0.6504,0.6169,0.6263,0.63,0.6112,0.6448,0.6328
"BR+-XGB",0.6408,0.6269,0.6281,0.6454,0.6158,0.6265,0.6318,0.6162,0.6429,0.6287
"CC-XGB",0.6393,0.6252,0.6298,0.6468,0.6168,0.6237,0.6257,0.6086,0.6405,0.6292
"DBR-XGB",0.641,0.628,0.6284,0.6462,0.6163,0.6271,0.6317,0.6161,0.6435,0.6291
"EBR-XGB",0.6653,0.6516,0.6556,0.6675,0.6394,0.6476,0.6468,0.632,0.6624,0.6576
"ECC-XGB",0.6635,0.6563,0.6571,0.674,0.6412,0.647,0.6496,0.6346,0.6645,0.6555
"MBR-XGB",0.6564,0.6375,0.6455,0.66,0.6234,0.6324,0.6362,0.6182,0.6542,0.6421
"NS-XGB",0.6446,0.6258,0.6355,0.6519,0.6139,0.6263,0.6304,0.6103,0.6427,0.6315
"PruDent-XGB",0.6476,0.6278,0.6349,0.6504,0.6169,0.6263,0.63,0.6112,0.6448,0.6328
"RDBR-XGB",0.6421,0.6317,0.6308,0.651,0.6175,0.6244,0.6313,0.6186,0.6467,0.6267
