"Strategies","1","2","3","4","5","6","7","8","9","10"
"DBR-C5.0",0.0613,0.0605,0.0602,0.0608,0.0617,0.0607,0.0604,0.0617,0.0604,0.061
"DBR-LR",0.055,0.0556,0.0551,0.0555,0.0553,0.0556,0.055,0.0556,0.0548,0.0558
"DBR-RF",0.0581,0.0579,0.0574,0.0576,0.0577,0.0576,0.0573,0.0581,0.0569,0.058
"DBR-SVM",0.055,0.0556,0.0551,0.0556,0.0553,0.0556,0.055,0.0555,0.0548,0.0558
"DBR-XGB",0.0565,0.0564,0.0562,0.056,0.0567,0.0566,0.0561,0.0566,0.0561,0.0566
"EBR-C5.0",0.0625,0.0623,0.0627,0.0625,0.0622,0.0627,0.0618,0.0631,0.0617,0.0638
"EBR-LR",0.0624,0.0625,0.0624,0.0631,0.0624,0.0631,0.0627,0.0627,0.0621,0.0626
"EBR-RF",0.0618,0.061,0.0615,0.0617,0.0617,0.061,0.0615,0.0613,0.0615,0.0618
"EBR-SVM",0.059,0.0598,0.0589,0.0594,0.0596,0.0596,0.0589,0.0591,0.059,0.06
"EBR-XGB",0.059,0.0585,0.0582,0.0588,0.0592,0.0583,0.0587,0.0582,0.0586,0.0587
"ECC-C5.0",0.0629,0.0626,0.0627,0.0625,0.0624,0.0626,0.0623,0.0635,0.0617,0.0636
"ECC-LR",0.062,0.0628,0.0624,0.0625,0.0632,0.0635,0.0619,0.0639,0.0622,0.0635
"ECC-RF",0.0619,0.0613,0.0616,0.0617,0.062,0.0615,0.0619,0.0614,0.0615,0.0616
"ECC-SVM",0.0592,0.0596,0.059,0.0599,0.059,0.0596,0.0593,0.0595,0.0587,0.0597
"ECC-XGB",0.0587,0.0587,0.0582,0.0587,0.059,0.0585,0.0584,0.0583,0.058,0.0586
"MBR-C5.0",0.0608,0.0608,0.0598,0.0607,0.0613,0.061,0.06,0.062,0.06,0.0614
"MBR-LR",0.0552,0.0557,0.0553,0.0557,0.0554,0.0558,0.0551,0.0556,0.0551,0.0558
"MBR-RF",0.0577,0.0577,0.0573,0.0578,0.0574,0.0577,0.0573,0.0583,0.0569,0.058
"MBR-SVM",0.0552,0.0557,0.0554,0.0559,0.0556,0.056,0.0554,0.0557,0.0551,0.0559
"MBR-XGB",0.0572,0.0568,0.0563,0.0568,0.0569,0.0568,0.0566,0.057,0.0566,0.0569
"NS-C5.0",0.061,0.0607,0.0601,0.0611,0.0612,0.0603,0.0602,0.0615,0.06,0.0614
"NS-LR",0.0551,0.0556,0.0552,0.0557,0.0553,0.0556,0.0549,0.0555,0.0548,0.0557
"NS-RF",0.0578,0.0578,0.0579,0.0578,0.0577,0.0574,0.0576,0.0584,0.0575,0.0585
"NS-SVM",0.055,0.0556,0.0552,0.0557,0.0553,0.0557,0.055,0.0555,0.0548,0.0557
"NS-XGB",0.0568,0.0567,0.0564,0.0571,0.0568,0.057,0.0562,0.0568,0.0564,0.0568
"PruDent-C5.0",0.0611,0.0608,0.06,0.0611,0.0614,0.0609,0.0603,0.0623,0.0603,0.0617
"PruDent-LR",0.0553,0.0557,0.0553,0.0557,0.0553,0.0557,0.0552,0.0557,0.055,0.0559
"PruDent-RF",0.058,0.058,0.0572,0.0577,0.0578,0.0576,0.0571,0.0579,0.0567,0.0579
"PruDent-SVM",0.0551,0.0556,0.0552,0.0557,0.0554,0.0558,0.0549,0.0556,0.0548,0.0558
"PruDent-XGB",0.0571,0.0567,0.0563,0.0567,0.0569,0.0567,0.0566,0.0569,0.0565,0.0569
"RDBR-C5.0",0.061,0.0651,0.0603,0.0607,0.0681,0.0607,0.0604,0.0617,0.0673,0.0609
"RDBR-LR",0.055,0.0556,0.0551,0.0556,0.0553,0.0556,0.0548,0.0555,0.0548,0.0558
"RDBR-RF",0.0582,0.058,0.0577,0.0575,0.0576,0.0574,0.0574,0.0579,0.0573,0.0576
"RDBR-SVM",0.055,0.0556,0.0551,0.0556,0.0553,0.0556,0.0549,0.0556,0.0548,0.0557
"RDBR-XGB",0.0568,0.0566,0.0565,0.0564,0.0568,0.0568,0.0565,0.0569,0.0559,0.0565
